job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
Head of AI,MI,PT,Norway,M,Norway,0,Master,4,Real Estate,7.1
AI Research Scientist,SE,CT,Netherlands,M,Netherlands,50,Associate,9,Telecommunications,8.3
Computer Vision Engineer,EX,PT,Finland,S,Belgium,50,PhD,16,Technology,7.5
NLP Engineer,SE,FT,Canada,S,Canada,100,Associate,9,Technology,9.7
NLP Engineer,EX,FT,Netherlands,L,Netherlands,0,PhD,16,Technology,8.0
ML Ops Engineer,SE,PT,Singapore,M,Singapore,100,Bachelor,5,Real Estate,9.4
ML Ops Engineer,MI,FL,Australia,S,Italy,100,Master,4,Finance,7.5
Data Engineer,MI,FL,Sweden,S,Sweden,50,Bachelor,3,Education,5.2
AI Architect,MI,CT,Switzerland,S,Switzerland,0,PhD,4,Technology,9.8
AI Specialist,EX,PT,China,M,Germany,50,Associate,10,Consulting,5.1
Head of AI,EX,FL,Finland,L,Finland,100,Bachelor,16,Healthcare,6.2
AI Architect,EX,CT,Austria,M,Japan,0,PhD,12,Automotive,5.8
AI Research Scientist,MI,FL,Israel,L,Israel,50,Bachelor,4,Government,5.6
AI Specialist,EN,PT,Netherlands,M,Netherlands,100,Master,0,Finance,6.8
Machine Learning Engineer,EX,CT,Ireland,S,China,0,Bachelor,14,Media,6.6
Head of AI,EN,FT,Ireland,L,Ireland,0,Master,0,Government,6.4
AI Architect,MI,FT,Norway,S,Colombia,100,Bachelor,4,Finance,9.7
ML Ops Engineer,EN,FL,Japan,L,Turkey,0,Associate,1,Education,6.2
Robotics Engineer,EN,FL,Denmark,L,Denmark,50,Associate,0,Transportation,7.0
AI Product Manager,EN,CT,Netherlands,M,Spain,100,Bachelor,0,Finance,6.9
AI Architect,EX,FL,India,S,India,50,Associate,11,Gaming,9.4
Data Analyst,EX,FT,Finland,S,Finland,0,Master,19,Energy,5.8
Machine Learning Researcher,MI,FL,France,S,Latvia,100,Associate,3,Automotive,6.5
AI Research Scientist,SE,FT,France,L,France,100,PhD,6,Real Estate,5.8
AI Architect,SE,PT,Denmark,L,United States,0,PhD,9,Retail,6.0
Deep Learning Engineer,EN,FL,South Korea,S,South Korea,100,Associate,0,Government,7.2
Machine Learning Researcher,SE,FT,Israel,M,Israel,100,Associate,5,Education,9.3
AI Research Scientist,SE,FT,Israel,M,Israel,50,Bachelor,7,Government,5.3
Robotics Engineer,EX,PT,France,M,France,50,Bachelor,13,Consulting,8.3
Autonomous Systems Engineer,SE,FL,United States,M,United States,50,Master,6,Technology,8.6
Machine Learning Researcher,MI,FL,Australia,M,Australia,100,Master,3,Energy,9.0
Data Engineer,EN,CT,Singapore,M,Singapore,100,Associate,0,Education,8.7
ML Ops Engineer,MI,FL,China,L,South Africa,50,Bachelor,4,Finance,9.7
NLP Engineer,EX,PT,India,S,India,50,Bachelor,10,Retail,6.2
Computer Vision Engineer,MI,PT,Sweden,M,Egypt,50,Master,2,Retail,8.2
AI Consultant,EN,FL,Canada,S,Canada,50,PhD,0,Education,6.9
AI Consultant,SE,FL,Ireland,L,Ireland,0,Master,7,Finance,7.4
Autonomous Systems Engineer,SE,FL,Sweden,M,Sweden,50,Master,7,Telecommunications,9.2
AI Consultant,EN,PT,Switzerland,L,Switzerland,100,Master,0,Telecommunications,8.9
Research Scientist,EX,FL,Austria,L,India,100,PhD,14,Real Estate,6.8
NLP Engineer,MI,CT,Norway,S,Norway,100,Associate,2,Telecommunications,10.0
AI Specialist,SE,PT,Israel,M,Vietnam,50,PhD,7,Manufacturing,8.0
AI Product Manager,SE,FT,Denmark,M,Denmark,100,PhD,6,Manufacturing,9.2
Head of AI,EX,PT,Germany,S,Germany,50,Associate,11,Gaming,5.9
Data Engineer,SE,FT,Netherlands,L,Switzerland,50,Bachelor,6,Real Estate,6.3
Deep Learning Engineer,EN,FT,Japan,L,Japan,50,Bachelor,1,Consulting,7.4
AI Software Engineer,MI,FL,United States,S,United States,50,PhD,4,Gaming,7.6
NLP Engineer,MI,PT,Singapore,S,New Zealand,0,Bachelor,4,Retail,7.3
Data Engineer,MI,FT,Denmark,S,Denmark,50,Bachelor,4,Finance,8.3
Data Engineer,MI,CT,Norway,S,Norway,0,Master,4,Transportation,6.6
AI Specialist,EX,FL,Netherlands,S,Netherlands,100,Associate,16,Technology,8.9
Data Analyst,EN,FL,Canada,L,Canada,100,PhD,1,Consulting,8.6
Data Scientist,EN,FT,Netherlands,L,Netherlands,0,Associate,1,Manufacturing,5.5
NLP Engineer,EN,FL,United Kingdom,M,United Kingdom,0,Master,0,Gaming,7.2
Robotics Engineer,MI,PT,United Kingdom,M,Ukraine,50,PhD,2,Energy,5.9
AI Architect,EN,PT,United States,S,United States,0,Associate,0,Healthcare,10.0
AI Architect,MI,FT,South Korea,M,South Korea,100,Associate,2,Education,6.0
Data Analyst,EN,PT,Denmark,M,Denmark,0,Bachelor,1,Technology,8.4
Autonomous Systems Engineer,EX,PT,Finland,M,Finland,0,Associate,15,Government,9.5
ML Ops Engineer,SE,CT,United Kingdom,M,United Kingdom,50,Bachelor,7,Telecommunications,8.9
AI Architect,SE,FT,Austria,S,Austria,0,Bachelor,6,Technology,9.0
NLP Engineer,EX,CT,United Kingdom,M,Canada,100,Associate,16,Automotive,9.7
Autonomous Systems Engineer,MI,FT,Germany,S,Germany,0,PhD,3,Automotive,7.4
Research Scientist,MI,PT,Austria,M,Ireland,100,Associate,3,Retail,7.2
Machine Learning Researcher,MI,FT,Sweden,L,Netherlands,0,Bachelor,4,Finance,8.9
NLP Engineer,MI,FL,Netherlands,M,Ukraine,100,Associate,2,Transportation,7.7
AI Research Scientist,EN,CT,India,L,India,100,Bachelor,1,Energy,6.2
Data Scientist,EN,FL,Finland,M,Finland,50,PhD,1,Energy,5.1
Machine Learning Researcher,EN,CT,Singapore,M,Singapore,100,Master,0,Finance,9.1
Deep Learning Engineer,MI,CT,France,S,France,50,Master,4,Energy,5.9
Data Analyst,MI,FL,South Korea,L,South Korea,100,Associate,2,Education,7.6
AI Consultant,EX,FL,Australia,S,United States,0,PhD,13,Telecommunications,6.8
AI Consultant,EN,FL,Singapore,M,Singapore,0,PhD,1,Education,7.8
Deep Learning Engineer,MI,PT,Finland,L,Finland,0,Associate,3,Healthcare,8.4
Research Scientist,SE,FL,Australia,S,Australia,50,Master,9,Manufacturing,9.9
AI Consultant,EN,FT,South Korea,M,Poland,50,Master,1,Consulting,7.0
ML Ops Engineer,EX,CT,United States,S,Malaysia,100,PhD,19,Finance,5.5
Robotics Engineer,EX,CT,Canada,S,Canada,0,Master,17,Government,6.1
AI Consultant,MI,FT,Sweden,L,Spain,0,Associate,4,Government,9.7
Computer Vision Engineer,EX,FL,Australia,M,Australia,100,PhD,17,Transportation,5.6
Data Scientist,EX,PT,Austria,M,Czech Republic,0,Bachelor,15,Transportation,8.6
ML Ops Engineer,SE,FL,Australia,M,Australia,0,Master,7,Technology,5.4
Machine Learning Engineer,SE,PT,Israel,M,Italy,0,Bachelor,8,Finance,6.9
Data Analyst,SE,FL,Austria,L,Austria,0,Master,7,Government,9.2
AI Architect,SE,FL,Netherlands,S,Netherlands,0,Associate,6,Automotive,7.8
Autonomous Systems Engineer,SE,CT,South Korea,M,Colombia,100,Master,6,Healthcare,7.0
AI Software Engineer,EX,FT,Germany,S,Germany,0,PhD,12,Government,5.8
AI Consultant,SE,FL,Germany,L,Germany,0,Associate,9,Retail,6.9
NLP Engineer,SE,FL,Israel,S,Netherlands,50,Associate,6,Real Estate,9.4
NLP Engineer,EX,FT,Japan,L,Japan,0,Master,11,Manufacturing,8.1
ML Ops Engineer,EX,CT,Ireland,L,Ireland,0,Bachelor,11,Retail,5.4
Robotics Engineer,MI,CT,Finland,L,Finland,0,PhD,2,Government,9.3
Data Engineer,SE,PT,Canada,S,Canada,0,Master,5,Automotive,9.2
Data Scientist,EN,PT,Canada,S,Canada,50,Associate,0,Finance,6.9
Data Engineer,EX,CT,Germany,S,Germany,50,Master,10,Government,8.5
Research Scientist,SE,CT,Japan,L,Sweden,50,Master,8,Automotive,9.5
AI Consultant,SE,CT,Japan,S,India,100,PhD,5,Technology,5.5
AI Product Manager,EN,PT,Finland,M,Finland,100,Associate,0,Manufacturing,6.3
AI Research Scientist,EN,FT,Canada,M,Canada,50,Bachelor,1,Education,6.9
Head of AI,EN,FT,United States,M,United States,0,Master,1,Energy,8.0
Machine Learning Researcher,MI,CT,Norway,S,Norway,0,Bachelor,2,Government,5.6
NLP Engineer,EX,CT,Singapore,M,Singapore,100,Master,16,Healthcare,5.3
Robotics Engineer,EX,FT,Germany,M,Germany,100,Bachelor,12,Media,7.3
AI Software Engineer,SE,FL,Australia,S,Romania,0,Associate,5,Retail,9.4
AI Architect,MI,FT,United States,S,United States,50,PhD,2,Technology,7.2
ML Ops Engineer,SE,CT,Israel,M,Israel,0,PhD,6,Gaming,9.3
ML Ops Engineer,SE,FT,United Kingdom,S,United Kingdom,100,Master,9,Government,9.0
AI Specialist,EX,FL,Ireland,S,Thailand,50,Master,19,Real Estate,7.5
Data Scientist,MI,CT,Sweden,L,Ukraine,100,Master,3,Gaming,7.6
AI Consultant,EN,PT,Norway,S,Norway,0,PhD,0,Manufacturing,9.3
Data Scientist,SE,CT,United States,M,United States,100,Associate,9,Manufacturing,9.5
AI Research Scientist,EN,PT,Singapore,S,United States,0,PhD,1,Consulting,8.0
AI Specialist,SE,CT,India,L,Czech Republic,0,Associate,7,Retail,8.4
AI Software Engineer,SE,CT,Austria,S,Austria,100,Associate,9,Transportation,5.1
Principal Data Scientist,MI,FL,Canada,S,Canada,50,Bachelor,3,Gaming,7.7
Data Engineer,MI,CT,India,M,Argentina,100,PhD,3,Gaming,5.8
Data Analyst,MI,FT,Japan,M,Japan,100,Associate,3,Education,8.3
Computer Vision Engineer,MI,CT,Denmark,L,Denmark,50,Master,2,Gaming,9.5
Computer Vision Engineer,EX,FT,Singapore,M,Singapore,0,Associate,19,Education,6.5
ML Ops Engineer,EX,FT,France,L,Philippines,100,Bachelor,11,Real Estate,9.9
AI Research Scientist,SE,PT,Canada,S,Brazil,100,Bachelor,9,Education,7.2
Deep Learning Engineer,EN,PT,Netherlands,L,Estonia,100,Bachelor,1,Consulting,8.0
Robotics Engineer,SE,CT,Denmark,M,Denmark,100,Bachelor,5,Media,9.4
Machine Learning Researcher,SE,FT,Ireland,M,Ireland,0,Associate,6,Retail,10.0
NLP Engineer,SE,CT,United States,S,United States,100,Bachelor,7,Telecommunications,7.6
AI Consultant,SE,FT,Switzerland,M,Switzerland,0,Master,8,Telecommunications,7.8
Data Scientist,EN,CT,Australia,L,Australia,100,Master,1,Healthcare,7.4
Deep Learning Engineer,EX,FT,Australia,M,Australia,100,PhD,19,Finance,7.5
AI Research Scientist,SE,FT,Japan,M,Japan,50,Associate,9,Retail,7.4
Data Analyst,MI,PT,Austria,S,Austria,50,PhD,3,Energy,7.5
Computer Vision Engineer,MI,PT,Japan,S,Japan,0,Associate,4,Energy,6.9
Data Engineer,EX,FT,Canada,S,Canada,50,PhD,11,Media,9.4
Machine Learning Engineer,EN,PT,United Kingdom,S,United Kingdom,0,PhD,1,Manufacturing,6.3
Data Scientist,EX,PT,France,S,India,100,Bachelor,14,Retail,8.8
Data Analyst,SE,FL,United Kingdom,M,United Kingdom,100,Associate,6,Media,9.5
Research Scientist,MI,PT,Singapore,S,Singapore,100,Associate,2,Retail,5.5
Computer Vision Engineer,EN,CT,United Kingdom,S,United Kingdom,100,Bachelor,1,Technology,9.2
AI Architect,MI,FL,Norway,S,Norway,50,Bachelor,4,Automotive,9.0
Robotics Engineer,EN,PT,Sweden,M,Sweden,100,Master,1,Education,9.3
Data Analyst,EN,CT,Israel,S,Israel,100,Associate,0,Finance,6.0
NLP Engineer,EX,FL,Sweden,S,Colombia,100,Bachelor,13,Real Estate,6.8
Data Engineer,EN,FT,Switzerland,S,Russia,0,Associate,1,Healthcare,9.8
AI Specialist,SE,CT,Singapore,M,Singapore,100,Associate,7,Technology,8.8
AI Research Scientist,EX,FT,Netherlands,S,Nigeria,0,PhD,14,Consulting,5.9
Autonomous Systems Engineer,EN,PT,Germany,M,Germany,100,Associate,0,Automotive,6.2
AI Research Scientist,EX,FL,Netherlands,M,Netherlands,50,Bachelor,18,Gaming,5.8
Robotics Engineer,MI,CT,Switzerland,L,Switzerland,50,Bachelor,3,Finance,9.3
Deep Learning Engineer,EX,CT,Netherlands,L,Netherlands,50,Associate,17,Healthcare,7.0
Principal Data Scientist,SE,FT,South Korea,S,South Korea,50,Associate,9,Real Estate,6.6
Deep Learning Engineer,SE,PT,Norway,S,Portugal,100,Associate,9,Automotive,9.7
Autonomous Systems Engineer,EN,FL,Austria,L,Austria,50,Master,1,Manufacturing,9.0
AI Consultant,EX,CT,Singapore,S,Singapore,0,Master,12,Manufacturing,5.1
AI Consultant,MI,FL,India,L,India,0,Associate,3,Gaming,6.7
Deep Learning Engineer,EX,FL,United Kingdom,S,France,100,Master,14,Telecommunications,7.5
Robotics Engineer,MI,CT,South Korea,S,South Korea,50,PhD,3,Energy,5.3
Deep Learning Engineer,MI,PT,China,S,China,0,Bachelor,3,Government,9.3
AI Product Manager,EN,FL,Netherlands,S,Netherlands,100,PhD,0,Telecommunications,7.5
AI Specialist,EX,CT,Austria,M,Austria,100,PhD,13,Consulting,5.8
AI Specialist,SE,CT,Finland,L,Finland,100,Master,7,Telecommunications,8.4
ML Ops Engineer,EX,PT,Finland,M,Brazil,0,Associate,11,Technology,5.9
AI Architect,EN,PT,Denmark,S,Denmark,0,Associate,0,Gaming,7.5
AI Specialist,EX,PT,India,M,India,100,Bachelor,18,Automotive,6.5
Robotics Engineer,MI,PT,Canada,S,Canada,50,Master,2,Manufacturing,6.6
AI Consultant,MI,CT,Israel,L,Israel,50,PhD,4,Transportation,6.4
AI Architect,MI,FL,Austria,M,Austria,50,Bachelor,2,Finance,5.3
Computer Vision Engineer,SE,FL,Netherlands,S,Russia,0,Master,9,Energy,9.2
Principal Data Scientist,EX,FT,Netherlands,L,Netherlands,0,Master,15,Real Estate,7.8
AI Architect,MI,FL,Denmark,M,Denmark,100,Bachelor,4,Consulting,8.1
AI Product Manager,EN,FL,Switzerland,L,Estonia,100,PhD,0,Healthcare,7.6
AI Software Engineer,MI,CT,France,L,Singapore,0,Master,4,Government,8.4
AI Specialist,EX,CT,United Kingdom,S,Finland,100,Bachelor,17,Healthcare,5.6
Computer Vision Engineer,SE,FT,Norway,M,Norway,50,Bachelor,8,Technology,8.9
Principal Data Scientist,EN,PT,Austria,M,United States,50,Master,0,Real Estate,6.7
Computer Vision Engineer,SE,PT,Israel,M,Israel,0,Bachelor,7,Finance,7.0
Machine Learning Researcher,SE,FT,Canada,M,Canada,100,Master,7,Finance,5.2
Data Engineer,MI,CT,Norway,S,Norway,0,PhD,2,Telecommunications,7.8
Machine Learning Researcher,MI,FT,Japan,S,Japan,100,Associate,4,Retail,5.2
AI Consultant,SE,FT,Singapore,M,Singapore,0,Bachelor,6,Healthcare,8.9
Head of AI,EX,FL,United Kingdom,L,United Kingdom,100,PhD,16,Retail,8.9
Head of AI,EN,CT,Israel,M,Israel,100,PhD,1,Retail,7.4
Data Engineer,EN,FT,United States,S,Estonia,100,PhD,1,Transportation,6.9
Data Scientist,EN,CT,South Korea,L,New Zealand,50,Bachelor,1,Manufacturing,6.6
Data Analyst,EN,CT,Finland,S,Finland,50,PhD,1,Consulting,6.7
Data Analyst,MI,PT,China,L,China,50,PhD,2,Finance,6.2
Robotics Engineer,EX,FL,China,L,Romania,50,Bachelor,14,Technology,7.0
NLP Engineer,MI,PT,Netherlands,L,Indonesia,100,Master,4,Automotive,8.7
Autonomous Systems Engineer,EX,CT,United Kingdom,S,United Kingdom,0,Bachelor,11,Education,7.6
NLP Engineer,MI,FT,Singapore,S,Singapore,50,Master,2,Government,9.1
Data Analyst,MI,FT,United States,L,United States,0,PhD,3,Education,9.3
Data Scientist,MI,PT,Singapore,M,Japan,100,Master,3,Consulting,5.3
AI Software Engineer,EN,FL,Australia,M,Vietnam,50,Master,1,Gaming,7.8
AI Product Manager,MI,PT,South Korea,M,Israel,50,PhD,4,Healthcare,9.5
Computer Vision Engineer,EN,FT,Denmark,M,Denmark,0,PhD,1,Retail,7.0
Computer Vision Engineer,EN,CT,Sweden,S,Sweden,0,Associate,1,Manufacturing,6.5
Robotics Engineer,EX,CT,France,M,France,100,Master,10,Media,6.9
Principal Data Scientist,EN,PT,France,L,France,100,Master,0,Real Estate,6.9
Principal Data Scientist,MI,PT,France,M,France,100,Associate,2,Healthcare,8.5
Computer Vision Engineer,MI,FL,Austria,L,Austria,50,PhD,3,Real Estate,5.4
ML Ops Engineer,EN,CT,India,L,India,0,Associate,1,Automotive,9.4
NLP Engineer,SE,FL,Denmark,S,Denmark,0,Bachelor,5,Technology,8.0
AI Architect,MI,FL,Switzerland,L,Switzerland,50,Master,2,Education,8.0
Machine Learning Researcher,EX,FL,Sweden,S,France,100,Bachelor,17,Real Estate,5.2
AI Product Manager,EX,PT,Japan,M,Argentina,50,PhD,15,Technology,8.4
Head of AI,SE,CT,Denmark,M,Denmark,50,Bachelor,7,Real Estate,7.6
AI Research Scientist,MI,FL,China,L,Estonia,50,Associate,2,Technology,8.1
AI Research Scientist,EN,CT,Sweden,S,Israel,100,PhD,0,Finance,5.8
Machine Learning Engineer,EN,CT,Singapore,S,Singapore,100,Associate,1,Healthcare,7.3
Principal Data Scientist,EN,FT,Australia,M,Australia,50,Associate,0,Automotive,9.6
Data Analyst,EN,PT,South Korea,S,Russia,0,Associate,0,Education,10.0
Machine Learning Researcher,EX,FT,Japan,S,Colombia,100,Associate,19,Gaming,8.8
Data Scientist,MI,FL,Australia,M,Australia,50,Master,4,Healthcare,9.8
Research Scientist,EN,PT,Singapore,L,Singapore,50,Master,1,Automotive,8.4
ML Ops Engineer,EN,CT,Australia,S,Australia,0,PhD,1,Manufacturing,6.6
Computer Vision Engineer,SE,CT,France,M,France,50,Associate,7,Real Estate,8.8
Data Analyst,MI,CT,Canada,S,Canada,0,Master,3,Retail,7.8
NLP Engineer,EN,PT,Sweden,M,South Korea,50,Bachelor,1,Government,6.1
AI Product Manager,EN,FL,China,M,China,0,Associate,0,Healthcare,5.9
Machine Learning Engineer,EX,FT,France,L,France,100,PhD,16,Real Estate,5.3
Machine Learning Engineer,SE,FT,Sweden,S,Sweden,100,Associate,7,Telecommunications,5.1
Deep Learning Engineer,EX,CT,Australia,M,Australia,100,Bachelor,10,Energy,5.6
Principal Data Scientist,SE,PT,South Korea,S,South Korea,100,Associate,8,Retail,7.3
AI Research Scientist,EX,FT,Germany,M,Germany,50,Bachelor,17,Telecommunications,9.4
Deep Learning Engineer,SE,FT,Austria,S,Austria,0,Associate,5,Consulting,5.4
Principal Data Scientist,SE,FL,Canada,L,Canada,100,Bachelor,5,Consulting,9.6
Autonomous Systems Engineer,MI,PT,Israel,S,Israel,50,Master,3,Healthcare,9.3
AI Software Engineer,EN,FT,South Korea,M,South Korea,50,Associate,1,Media,5.3
AI Research Scientist,EX,PT,Netherlands,L,Netherlands,100,Associate,17,Automotive,9.2
Autonomous Systems Engineer,EN,FT,Netherlands,L,China,0,Associate,0,Automotive,8.7
ML Ops Engineer,EN,FL,Denmark,M,Denmark,0,PhD,0,Gaming,7.3
AI Product Manager,EX,FL,India,S,India,0,Associate,14,Media,5.2
Deep Learning Engineer,MI,PT,France,M,France,50,Master,4,Technology,7.3
Machine Learning Researcher,EX,FL,Japan,M,Japan,0,Master,12,Finance,7.3
AI Architect,EN,PT,Finland,M,Norway,100,Master,1,Healthcare,8.4
AI Product Manager,MI,CT,Norway,L,South Korea,0,Master,2,Consulting,8.3
Data Scientist,MI,CT,Israel,M,South Africa,100,Master,2,Consulting,6.1
Autonomous Systems Engineer,SE,CT,Netherlands,L,India,50,Master,6,Technology,7.5
AI Architect,EN,CT,Canada,L,Canada,100,PhD,1,Transportation,5.2
Machine Learning Engineer,SE,PT,Singapore,S,Singapore,50,PhD,6,Consulting,7.4
AI Research Scientist,EX,FL,United Kingdom,S,United Kingdom,0,Master,11,Education,5.4
NLP Engineer,SE,CT,Norway,L,Norway,100,PhD,6,Energy,6.4
AI Consultant,EX,FL,Japan,M,Turkey,100,Associate,14,Automotive,8.2
AI Specialist,MI,FL,Israel,M,Netherlands,0,Bachelor,3,Telecommunications,8.9
NLP Engineer,SE,FL,Israel,L,Israel,0,Master,6,Gaming,5.2
Computer Vision Engineer,MI,PT,Austria,M,Austria,0,Master,2,Government,9.2
AI Architect,EX,CT,Sweden,S,Czech Republic,0,Bachelor,19,Telecommunications,7.8
AI Specialist,EX,CT,China,M,Kenya,100,Bachelor,11,Media,7.8
Machine Learning Researcher,EN,CT,Netherlands,M,Netherlands,50,PhD,0,Media,6.7
Computer Vision Engineer,EX,FT,Denmark,S,Denmark,50,Associate,18,Telecommunications,6.8
NLP Engineer,EN,FT,Australia,M,Russia,50,Bachelor,1,Retail,9.0
AI Specialist,EX,FT,Japan,L,France,0,Master,11,Real Estate,6.5
AI Specialist,SE,FT,Sweden,L,Ukraine,100,PhD,6,Gaming,5.6
Robotics Engineer,EN,PT,Singapore,S,Singapore,50,PhD,0,Government,9.1
Research Scientist,EX,FL,France,M,France,50,Bachelor,11,Real Estate,9.5
Research Scientist,SE,FT,Austria,S,Austria,0,PhD,8,Transportation,9.2
Head of AI,MI,FL,South Korea,M,Romania,100,PhD,4,Consulting,7.5
ML Ops Engineer,EX,CT,Germany,L,Germany,0,Associate,19,Energy,5.2
Computer Vision Engineer,EX,FT,Finland,M,Spain,100,Master,16,Education,8.9
Data Analyst,MI,FT,India,S,India,50,Bachelor,4,Technology,9.4
Principal Data Scientist,EN,PT,United Kingdom,L,United Kingdom,0,Associate,0,Technology,6.2
ML Ops Engineer,SE,CT,United Kingdom,M,Thailand,50,Bachelor,6,Telecommunications,8.5
Autonomous Systems Engineer,MI,FL,South Korea,M,Vietnam,100,Associate,4,Real Estate,8.6
AI Architect,MI,FL,Singapore,M,Vietnam,0,Associate,4,Telecommunications,8.6
Machine Learning Researcher,EX,PT,India,S,India,0,Bachelor,14,Education,5.5
Head of AI,SE,PT,Norway,L,Norway,0,PhD,5,Healthcare,7.0
Robotics Engineer,EX,PT,Ireland,L,Ireland,100,Master,10,Education,7.4
Robotics Engineer,SE,PT,Austria,L,Austria,0,Master,8,Energy,7.8
AI Product Manager,SE,CT,Denmark,S,Ghana,0,Bachelor,5,Consulting,8.1
Data Analyst,EX,FL,Denmark,S,South Africa,100,Associate,15,Manufacturing,6.5
AI Consultant,SE,CT,China,S,China,100,Associate,9,Government,7.2
Deep Learning Engineer,SE,PT,Germany,M,Czech Republic,0,Master,9,Finance,8.7
Machine Learning Researcher,MI,FL,Australia,M,Australia,0,Associate,4,Retail,6.3
Machine Learning Researcher,EX,FL,India,L,India,100,Associate,10,Education,7.6
Research Scientist,EX,PT,China,L,China,100,Associate,17,Gaming,7.7
Machine Learning Researcher,SE,FT,Israel,M,Israel,100,PhD,6,Healthcare,8.3
Data Analyst,SE,FL,Switzerland,M,Sweden,100,Associate,6,Energy,6.9
AI Architect,EX,PT,Japan,S,Japan,100,Associate,15,Transportation,8.9
Data Analyst,EN,CT,Switzerland,L,Switzerland,50,PhD,0,Media,6.1
Data Analyst,MI,CT,France,S,Australia,0,PhD,2,Telecommunications,6.8
AI Consultant,EX,FT,United Kingdom,M,France,50,Master,18,Finance,9.0
Data Engineer,MI,PT,Switzerland,M,Switzerland,100,PhD,3,Transportation,6.3
Deep Learning Engineer,MI,CT,Singapore,S,Singapore,0,PhD,4,Finance,7.6
Data Engineer,EX,FT,Denmark,M,Denmark,100,Master,18,Consulting,5.5
ML Ops Engineer,MI,FT,China,L,China,50,Bachelor,2,Telecommunications,9.7
AI Specialist,MI,CT,Australia,M,Australia,100,Associate,4,Telecommunications,9.0
Machine Learning Engineer,EX,CT,Germany,S,Indonesia,100,Bachelor,10,Transportation,7.2
Data Engineer,EX,FT,Germany,S,Norway,0,PhD,11,Healthcare,7.2
Deep Learning Engineer,EN,CT,Japan,S,Japan,0,Bachelor,1,Transportation,5.8
Robotics Engineer,SE,CT,United Kingdom,M,Canada,0,PhD,6,Media,6.3
Computer Vision Engineer,SE,CT,Germany,M,Germany,0,Associate,6,Retail,7.2
AI Software Engineer,EN,FT,Denmark,L,Portugal,0,PhD,1,Transportation,7.3
AI Architect,EN,PT,Switzerland,L,Switzerland,100,Associate,0,Consulting,5.0
Computer Vision Engineer,EN,PT,France,S,Mexico,50,PhD,0,Education,9.5
Machine Learning Researcher,EX,CT,Norway,M,Norway,0,Bachelor,12,Transportation,7.1
Machine Learning Engineer,EN,PT,Austria,S,Austria,0,Bachelor,1,Government,5.4
Computer Vision Engineer,EN,FT,Canada,M,Ghana,100,Bachelor,1,Real Estate,5.9
